titles,url,latitude,longitude,Scale,depictions
Dearborn Park,https://www.goodreads.com/book/show/1916619.At_Home_in_the_Loop,41.867408,-87.629037,Neighborhood,URL
100 Forest Place,URL,41.887861,-87.800158,Structure,URL
Lakeshore East,URL,41.885914,-87.61772,Neighborhood,URL
Gemeinde-Wien-Type,URL,48.214332,16.374934,Structure,URL
Habitat 67,URL,45.499924,-73.544186,Structure,URL
